number,exhibition,one_lap,turning,straight
1,6.75,36.50,5.52,7.37
2,6.77,36.64,5.66,7.27
3,6.74,37.37,5.99,7.20
4,6.72,37.27,5.80,7.31
5,6.78,36.88,5.93,7.27
6,6.80,37.37,5.83,7.30
